,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-01-01 00:00:00,0.1591558890417937,0.16475900518465578,0.18568849999938816,0.0,0.2768755781968815,0.7127435019390423,0.0,0.1355841703160003,0.03689463994000897,0.1905004777074674
2010-01-01 01:00:00,0.1591558890417937,0.16475900518465578,0.18568849999938816,0.0,0.2768755781968815,0.7127435019390423,0.0,0.1355841703160003,0.03689463994000897,0.1905004777074674
2010-01-01 02:00:00,0.1591558890417937,0.16475900518465578,0.18568849999938816,0.0,0.2768755781968815,0.7127435019390423,0.0,0.1355841703160003,0.03689463994000897,0.1905004777074674
2010-01-01 03:00:00,0.1591558890417937,0.16475900518465578,0.18568849999938816,0.0,0.2768755781968815,0.7127435019390423,0.0,0.1355841703160003,0.03689463994000897,0.1905004777074674
2010-01-01 04:00:00,0.1591558890417937,0.16475900518465578,0.18568849999938816,0.0,0.2768755781968815,0.7127435019390423,0.0,0.1355841703160003,0.03689463994000897,0.1905004777074674
2010-01-01 05:00:00,0.1591558890417937,0.16475900518465578,0.18568849999938816,0.0,0.2768755781968815,0.7127435019390423,0.0,0.1355841703160003,0.03689463994000897,0.1905004777074674
2010-01-01 06:00:00,0.1591558890417937,0.16475900518465578,0.18568849999938816,0.0,0.2768755781968815,0.7127435019390423,0.0,0.1355841703160003,0.03689463994000897,0.1905004777074674
2010-01-01 07:00:00,0.1591558890417937,0.16475900518465578,0.18568849999938816,0.0,0.2768755781968815,0.7127435019390423,0.0,0.1355841703160003,0.03689463994000897,0.1905004777074674
2010-01-01 08:00:00,0.1591558890417937,0.16475900518465578,0.18568849999938816,0.0,0.2768755781968815,0.7127435019390423,0.0,0.1355841703160003,0.03689463994000897,0.1905004777074674
2010-01-01 09:00:00,0.1591558890417937,0.16475900518465578,0.18568849999938816,0.0,0.2768755781968815,0.7127435019390423,0.0,0.1355841703160003,0.03689463994000897,0.1905004777074674
2010-01-01 10:00:00,0.1591558890417937,0.16475900518465578,0.18568849999938816,0.0,0.2768755781968815,0.7127435019390423,0.0,0.1355841703160003,0.03689463994000897,0.1905004777074674
2010-01-01 11:00:00,0.1591558890417937,0.16475900518465578,0.18568849999938816,0.0,0.2768755781968815,0.7127435019390423,0.0,0.1355841703160003,0.03689463994000897,0.1905004777074674
2010-01-01 12:00:00,0.1591558890417937,0.16475900518465578,0.18568849999938816,0.0,0.2768755781968815,0.7127435019390423,0.0,0.1355841703160003,0.03689463994000897,0.1905004777074674
2010-01-01 13:00:00,0.1591558890417937,0.16475900518465578,0.18568849999938816,0.0,0.2768755781968815,0.7127435019390423,0.0,0.1355841703160003,0.03689463994000897,0.1905004777074674
2010-01-01 14:00:00,0.1591558890417937,0.16475900518465578,0.18568849999938816,0.0,0.2768755781968815,0.7127435019390423,0.0,0.1355841703160003,0.03689463994000897,0.1905004777074674
2010-01-01 15:00:00,0.1591558890417937,0.16475900518465578,0.18568849999938816,0.0,0.2768755781968815,0.7127435019390423,0.0,0.1355841703160003,0.03689463994000897,0.1905004777074674
2010-01-01 16:00:00,0.1591558890417937,0.16475900518465578,0.18568849999938816,0.0,0.2768755781968815,0.7127435019390423,0.0,0.1355841703160003,0.03689463994000897,0.1905004777074674
2010-01-01 17:00:00,0.1591558890417937,0.16475900518465578,0.18568849999938816,0.0,0.2768755781968815,0.7127435019390423,0.0,0.1355841703160003,0.03689463994000897,0.1905004777074674
2010-01-01 18:00:00,0.1591558890417937,0.16475900518465578,0.18568849999938816,0.0,0.2768755781968815,0.7127435019390423,0.0,0.1355841703160003,0.03689463994000897,0.1905004777074674
2010-01-01 19:00:00,0.1591558890417937,0.16475900518465578,0.18568849999938816,0.0,0.2768755781968815,0.7127435019390423,0.0,0.1355841703160003,0.03689463994000897,0.1905004777074674
2010-01-01 20:00:00,0.1591558890417937,0.16475900518465578,0.18568849999938816,0.0,0.2768755781968815,0.7127435019390423,0.0,0.1355841703160003,0.03689463994000897,0.1905004777074674
2010-01-01 21:00:00,0.1591558890417937,0.16475900518465578,0.18568849999938816,0.0,0.2768755781968815,0.7127435019390423,0.0,0.1355841703160003,0.03689463994000897,0.1905004777074674
2010-01-01 22:00:00,0.1591558890417937,0.16475900518465578,0.18568849999938816,0.0,0.2768755781968815,0.7127435019390423,0.0,0.1355841703160003,0.03689463994000897,0.1905004777074674
2010-01-01 23:00:00,0.1591558890417937,0.16475900518465578,0.18568849999938816,0.0,0.2768755781968815,0.7127435019390423,0.0,0.1355841703160003,0.03689463994000897,0.1905004777074674
2010-01-02 00:00:00,0.16365834508555901,0.16861255868183117,0.18339312274897535,0.0,0.2888442857338599,0.7505004841516965,0.0,0.1399487097388006,0.03903300885470538,0.19050016708489043
2010-01-02 01:00:00,0.16365834508555901,0.16861255868183117,0.18339312274897535,0.0,0.2888442857338599,0.7505004841516965,0.0,0.1399487097388006,0.03903300885470538,0.19050016708489043
2010-01-02 02:00:00,0.16365834508555901,0.16861255868183117,0.18339312274897535,0.0,0.2888442857338599,0.7505004841516965,0.0,0.1399487097388006,0.03903300885470538,0.19050016708489043
2010-01-02 03:00:00,0.16365834508555901,0.16861255868183117,0.18339312274897535,0.0,0.2888442857338599,0.7505004841516965,0.0,0.1399487097388006,0.03903300885470538,0.19050016708489043
2010-01-02 04:00:00,0.16365834508555901,0.16861255868183117,0.18339312274897535,0.0,0.2888442857338599,0.7505004841516965,0.0,0.1399487097388006,0.03903300885470538,0.19050016708489043
2010-01-02 05:00:00,0.16365834508555901,0.16861255868183117,0.18339312274897535,0.0,0.2888442857338599,0.7505004841516965,0.0,0.1399487097388006,0.03903300885470538,0.19050016708489043
2010-01-02 06:00:00,0.16365834508555901,0.16861255868183117,0.18339312274897535,0.0,0.2888442857338599,0.7505004841516965,0.0,0.1399487097388006,0.03903300885470538,0.19050016708489043
2010-01-02 07:00:00,0.16365834508555901,0.16861255868183117,0.18339312274897535,0.0,0.2888442857338599,0.7505004841516965,0.0,0.1399487097388006,0.03903300885470538,0.19050016708489043
2010-01-02 08:00:00,0.16365834508555901,0.16861255868183117,0.18339312274897535,0.0,0.2888442857338599,0.7505004841516965,0.0,0.1399487097388006,0.03903300885470538,0.19050016708489043
2010-01-02 09:00:00,0.16365834508555901,0.16861255868183117,0.18339312274897535,0.0,0.2888442857338599,0.7505004841516965,0.0,0.1399487097388006,0.03903300885470538,0.19050016708489043
2010-01-02 10:00:00,0.16365834508555901,0.16861255868183117,0.18339312274897535,0.0,0.2888442857338599,0.7505004841516965,0.0,0.1399487097388006,0.03903300885470538,0.19050016708489043
2010-01-02 11:00:00,0.16365834508555901,0.16861255868183117,0.18339312274897535,0.0,0.2888442857338599,0.7505004841516965,0.0,0.1399487097388006,0.03903300885470538,0.19050016708489043
2010-01-02 12:00:00,0.16365834508555901,0.16861255868183117,0.18339312274897535,0.0,0.2888442857338599,0.7505004841516965,0.0,0.1399487097388006,0.03903300885470538,0.19050016708489043
2010-01-02 13:00:00,0.16365834508555901,0.16861255868183117,0.18339312274897535,0.0,0.2888442857338599,0.7505004841516965,0.0,0.1399487097388006,0.03903300885470538,0.19050016708489043
2010-01-02 14:00:00,0.16365834508555901,0.16861255868183117,0.18339312274897535,0.0,0.2888442857338599,0.7505004841516965,0.0,0.1399487097388006,0.03903300885470538,0.19050016708489043
2010-01-02 15:00:00,0.16365834508555901,0.16861255868183117,0.18339312274897535,0.0,0.2888442857338599,0.7505004841516965,0.0,0.1399487097388006,0.03903300885470538,0.19050016708489043
2010-01-02 16:00:00,0.16365834508555901,0.16861255868183117,0.18339312274897535,0.0,0.2888442857338599,0.7505004841516965,0.0,0.1399487097388006,0.03903300885470538,0.19050016708489043
2010-01-02 17:00:00,0.16365834508555901,0.16861255868183117,0.18339312274897535,0.0,0.2888442857338599,0.7505004841516965,0.0,0.1399487097388006,0.03903300885470538,0.19050016708489043
2010-01-02 18:00:00,0.16365834508555901,0.16861255868183117,0.18339312274897535,0.0,0.2888442857338599,0.7505004841516965,0.0,0.1399487097388006,0.03903300885470538,0.19050016708489043
2010-01-02 19:00:00,0.16365834508555901,0.16861255868183117,0.18339312274897535,0.0,0.2888442857338599,0.7505004841516965,0.0,0.1399487097388006,0.03903300885470538,0.19050016708489043
2010-01-02 20:00:00,0.16365834508555901,0.16861255868183117,0.18339312274897535,0.0,0.2888442857338599,0.7505004841516965,0.0,0.1399487097388006,0.03903300885470538,0.19050016708489043
2010-01-02 21:00:00,0.16365834508555901,0.16861255868183117,0.18339312274897535,0.0,0.2888442857338599,0.7505004841516965,0.0,0.1399487097388006,0.03903300885470538,0.19050016708489043
2010-01-02 22:00:00,0.16365834508555901,0.16861255868183117,0.18339312274897535,0.0,0.2888442857338599,0.7505004841516965,0.0,0.1399487097388006,0.03903300885470538,0.19050016708489043
2010-01-02 23:00:00,0.16365834508555901,0.16861255868183117,0.18339312274897535,0.0,0.2888442857338599,0.7505004841516965,0.0,0.1399487097388006,0.03903300885470538,0.19050016708489043
2010-01-03 00:00:00,0.1657128269292606,0.17204317310268225,0.1872229998380873,0.0,0.29755510422751064,0.770319927306867,0.0,0.1435308974581589,0.04067340144680123,0.190117480070128
2010-01-03 01:00:00,0.1657128269292606,0.17204317310268225,0.1872229998380873,0.0,0.29755510422751064,0.770319927306867,0.0,0.1435308974581589,0.04067340144680123,0.190117480070128
