,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-01-01 00:00:00,1.0765317791368865,1.0077468648454868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2379393257573421,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4188075315482633,1.496402000533685,1.0,2.0439930129079933,1.1639875670328275,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0018797975694622
2010-01-01 01:00:00,1.0658017574694232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2342603841465378,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4187475777121508,1.4937544157573555,1.0,2.0439325826509873,1.1613590084994114,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0018059017295466
2010-01-01 02:00:00,1.0556490669890897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2276930992710937,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4210293912285974,1.490409949465885,1.0,2.040554181687929,1.160434114147009,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-01 03:00:00,1.0482957906055401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2293404891746063,1.0,0.9999999999999999,1.0,0.9999999999999999,1.421992352147647,1.4896402752655324,1.0,2.0335914718080677,1.1610813854263815,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-01 04:00:00,1.0446574343179806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2405029595661565,1.0,0.9999999999999999,1.0,0.9999999999999999,1.42229354513929,1.4904741248856883,1.0,2.022880842567505,1.162285378354635,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-01 05:00:00,1.0429592403368018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2479579052366279,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4202479452858756,1.4872721094932202,1.0,2.011053194740292,1.1637396661586628,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-01 06:00:00,1.0419785965515442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2486082220189283,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4183879610729622,1.4831935502761662,1.0,2.0001150202686833,1.1655393435520025,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-01 07:00:00,1.062087353609805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2542896559034467,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4174897165649796,1.4780004729438596,1.0,1.9918169833641715,1.1678435809868253,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-01 08:00:00,1.1207748449461257,1.0,1.0,1.049183689069207,1.0,1.1590608392130077,1.0,1.0,1.0,1.0,1.288854241753815,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4174897165649796,1.476865392795683,1.0,1.9857525685936244,1.1725423963927428,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-01 09:00:00,1.1936457871291575,1.0,1.0,1.2305648962091746,1.0,1.3202631367819029,1.0,1.0,1.0,1.0,1.3425727043966282,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4403544155537569,1.5167282042040666,1.0,1.984783408233436,1.1815751183889576,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.003619493527113
