,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-01-01 00:00:00,1.237939325757342,1.0,2.0439930129079933,1.0,0.9999999999999999,0.9999999999999999,1.0018797975694622,1.0000000000000002,1.0,1.0765317791368865
2010-01-01 01:00:00,1.234260384146538,1.0,2.043932582650987,1.0,0.9999999999999999,0.9999999999999999,1.0018059017295466,1.0000000000000002,1.0,1.0658017574694232
2010-01-01 02:00:00,1.227693099271094,1.0,2.040554181687929,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0556490669890897
2010-01-01 03:00:00,1.2293404891746065,1.0,2.0335914718080677,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0482957906055403
2010-01-01 04:00:00,1.2405029595661567,1.0,2.0228808425675044,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0446574343179809
2010-01-01 05:00:00,1.247957905236628,1.0,2.011053194740291,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0429592403368018
2010-01-01 06:00:00,1.2486082220189287,1.0,2.000115020268683,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0419785965515442
2010-01-01 07:00:00,1.254289655903447,1.0,1.9918169833641712,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.062087353609805
2010-01-01 08:00:00,1.288854241753815,1.0,1.9857525685936246,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.1207748449461257
2010-01-01 09:00:00,1.3425727043966282,1.0,1.9847834082334357,1.0,0.9999999999999999,0.9999999999999999,1.003619493527113,1.0000000000000002,1.0,1.1936457871291575
2010-01-01 10:00:00,1.3997676409790243,1.0,1.9909565624809076,1.0,0.9999999999999999,0.9999999999999999,1.0231626678455126,1.0000000000000002,1.0,1.2648620078917296
2010-01-01 11:00:00,1.4374263643150063,1.0,1.9988427928293009,1.0,0.9999999999999999,0.9999999999999999,1.0361190339193818,1.0000000000000002,1.0,1.303615399535507
2010-01-01 12:00:00,1.4415507827983245,1.0,2.000867552546509,1.0,0.9999999999999999,0.9999999999999999,1.0369496061113246,1.0000000000000002,1.0,1.3076007080779342
2010-01-01 13:00:00,1.4206434969764765,1.0,1.995266116643684,1.0,0.9999999999999999,0.9999999999999999,1.027302833691275,1.0000000000000002,1.0,1.26459957477634
2010-01-01 14:00:00,1.3769961237215966,1.0,1.9879795167813146,1.0,0.9999999999999999,0.9999999999999999,1.0086128107265577,1.0000000000000002,1.0,1.174271033720887
2010-01-01 15:00:00,1.3263372073538933,1.0,1.9825636108969364,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.1149828593301505
2010-01-01 16:00:00,1.2850259618278135,1.0,1.9779690911989873,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0972194060356897
2010-01-01 17:00:00,1.2564145415741466,1.0,1.9750871546892277,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0838541478666766
2010-01-01 18:00:00,1.2262431822181807,1.0,1.973057897645111,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0706695007734857
2010-01-01 19:00:00,1.192033573713453,1.0,1.9718198475681548,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0577099870764881
2010-01-01 20:00:00,1.1538814341435895,1.0,1.970077957243447,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0475750956951415
2010-01-01 21:00:00,1.1180957433757934,1.0,1.966995068585855,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0388705983515016
2010-01-01 22:00:00,1.091875677043823,1.0,1.9610806364163913,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0284840836158224
2010-01-01 23:00:00,1.0726988537332527,1.0,1.9536546097602794,1.0,0.9999999999999999,0.9999999999999999,1.00055133816937,1.0000000000000002,1.0,1.0204769663100346
2010-01-02 00:00:00,1.0557203631488292,1.0,1.945298845650892,1.0,0.9999999999999999,0.9999999999999999,1.005514096509415,1.0000000000000002,1.0,1.0165199800747613
2010-01-02 01:00:00,1.0397566364478996,1.0,1.9360378525186088,1.0,0.9999999999999999,0.9999999999999999,1.0104511542664172,1.0000000000000002,1.0,1.009616332703041
2010-01-02 02:00:00,1.020911452089613,1.0,1.9250403941633107,1.0,0.9999999999999999,0.9999999999999999,1.0141480187896055,1.0000000000000002,1.0,1.0
