,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8
2010-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 07:00:00,0.006616152334684947,0.00047102938968385824,0.0005751057637248603,0.0019496129898559234,0.0,0.0,0.0,0.001090396652121877,0.0
2010-01-01 08:00:00,0.05232358832921667,0.029040017896388676,0.030572140723197715,0.04304764867888622,0.02764131821589291,0.031011578735729045,0.027152191309087522,0.03126841944677898,0.025594643075328063
2010-01-01 09:00:00,0.1058202848005859,0.07149355231409824,0.08012849770011556,0.10033391719858412,0.09197828125306237,0.08393982783786136,0.07385836224387526,0.08273495441030446,0.07821607077401582
2010-01-01 10:00:00,0.13848305542001624,0.09591895435752067,0.11528324898532334,0.13522931044601563,0.13622602555195837,0.12327778024426886,0.11047999673671921,0.12367356535652874,0.11624285539737553
2010-01-01 11:00:00,0.13902710231047025,0.10204317658352369,0.11856769008055798,0.1372291312208645,0.14295475947434075,0.1283647468596027,0.1179919008468923,0.13052177965063114,0.11867499694540717
2010-01-01 12:00:00,0.11071172296063052,0.08152674075076369,0.09954703100592238,0.11134372361307468,0.1237721809488882,0.10237148392541837,0.09768139675764262,0.09718079330424376,0.08289106771942296
2010-01-01 13:00:00,0.06450573123669345,0.04688668659153179,0.05996042437234039,0.06318531220309923,0.07998943838254104,0.05931797192406166,0.06145463829544237,0.05041406078600649,0.040269640020735215
2010-01-01 14:00:00,0.018742690667358106,0.014516852276592515,0.016722346828303074,0.013430915121307145,0.023733566618974224,0.012765971512227369,0.02337202594121706,0.0073499012226441104,0.005621427698687757
2010-01-01 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02 07:00:00,0.0047836181779783195,0.0028899453099890614,0.0014915666354218783,0.0005791616664897915,0.0,0.0,0.0009596009695427769,0.0,0.0
2010-01-02 08:00:00,0.05302076863511832,0.06755032075755565,0.03329086640032294,0.01961254851731528,0.01814301320198184,0.020727598323303127,0.03968015976302594,0.014090396652121877,0.012621427698687758
2010-01-02 09:00:00,0.1285195318407299,0.16511903573084047,0.07833228380036335,0.05022447742450012,0.05252877666015997,0.056833263827772845,0.10331658520624454,0.03606415956336238,0.03908035387007909
2010-01-02 10:00:00,0.1934516165233887,0.2465113396642661,0.11787005750004916,0.07449468817030726,0.07792803051014227,0.09106419223146694,0.1636434316705461,0.0510116853858434,0.06613392311679848
2010-01-02 11:00:00,0.2191069293995769,0.2711295123346382,0.12930739814259043,0.08791417094296677,0.08036940099644325,0.10328792357672051,0.19264969798151182,0.05337604250391756,0.07337677851417398
2010-01-02 12:00:00,0.1927064489764972,0.25548861956422786,0.11558072420576394,0.0784694627496995,0.06346186262421406,0.10167529101012271,0.18321605145724582,0.041752180815321165,0.06056606466483012
2010-01-02 13:00:00,0.1348083620881687,0.18310395430809956,0.07538233006755068,0.04881483452573376,0.03363472867973496,0.06833559701788035,0.11457532286790784,0.022478220349368874,0.03348571079475103
2010-01-02 14:00:00,0.05698276156035326,0.0845585374085007,0.025732605157975045,0.012187817745650153,0.005826181015789274,0.015185435061363026,0.041586227216781006,0.002440297874765987,0.004621427698687757
2010-01-02 15:00:00,0.0013193106793859151,0.0038194847440224016,0.0,0.0,0.0,0.0,0.0007012765173608068,0.0,0.0
2010-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 07:00:00,0.023981176304861573,0.0048229652128202495,0.004423938557590386,0.0005791616664897915,0.0,0.0,0.0,0.00176673251823726,0.0005946430753280607
2010-01-03 08:00:00,0.11770507169514474,0.05975599111565017,0.048947356291311556,0.02228889040283861,0.03362400282546821,0.025491751344661938,0.030729587988692485,0.03913940116507139,0.06194643075328061
2010-01-03 09:00:00,0.21653059589750243,0.13220960986008695,0.097642157090092,0.05116233720000561,0.09137147964369502,0.0716491103596198,0.08782497126702053,0.09368681455696523,0.15924285539737554
2010-01-03 10:00:00,0.29471087460899603,0.2008062471773952,0.13269191284935863,0.07326202296159007,0.13592921004241887,0.10730805786913375,0.14810180349352695,0.13314997566340725,0.225485710794751
2010-01-03 11:00:00,0.32899605403658627,0.2367004526565871,0.13015224118598595,0.08106609947392723,0.14955237036229038,0.11868620195533405,0.19215846336659304,0.146219772053429,0.22308035387007907
2010-01-03 12:00:00,0.29497761557853813,0.2387623212856278,0.11221259884262791,0.06924212758219234,0.12334748809007713,0.09693006759300088,0.20833050746149698,0.12828125691469078,0.1663232092674546
2010-01-03 13:00:00,0.19607090178521933,0.17984584447120822,0.06821383617936747,0.04261749682538313,0.07697340052415567,0.05962065122562345,0.15685066630568434,0.07816522652130618,0.08897142158950205
2010-01-03 14:00:00,0.07553500033359381,0.08123709300089332,0.021665562200624554,0.010891739740302303,0.024377115295596274,0.012712459510870671,0.06599517839164037,0.014107718864624629,0.015458926171391331
2010-01-03 15:00:00,0.0017750648547264442,0.003671229003541174,0.0,0.0,0.0,0.0,0.0023745712360430603,0.0,0.0
2010-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 07:00:00,0.048358498694846416,0.004691651512090951,0.007776692580136441,0.005690515636588188,0.0,0.0011136841634953425,0.0011810770021321952,0.003947525822481014,0.0
2010-01-04 08:00:00,0.17327530888785728,0.07502477217056612,0.07505893551144716,0.061946959664434545,0.030667123313491456,0.036962985309319435,0.05780901260497487,0.0479971336829273,0.021351787677952545
2010-01-04 09:00:00,0.28695659101595894,0.1741377378527268,0.16390203799785208,0.13878556792101615,0.090096274298097,0.09762685139378052,0.15037631561343082,0.10174663979614786,0.06305536303385764
2010-01-04 10:00:00,0.3685788692251135,0.2859908888748288,0.2260724888625547,0.21578458986058346,0.16393110261593732,0.16805010573472068,0.25915102681512114,0.15048169001393838,0.09811072606771527
2010-01-04 11:00:00,0.3963635855077148,0.3240532904527368,0.25309435524595836,0.23998855525918744,0.19209047173275945,0.1898642106807328,0.2960383757703797,0.15871218698611445,0.10567858451968365
2010-01-04 12:00:00,0.36622785187283136,0.3001288841138944,0.22267010574023713,0.2157616854540395,0.1607305699815584,0.16546244913044952,0.27164311305986505,0.13258100154231697,0.08894822454041885
2010-01-04 13:00:00,0.2778683851699694,0.2311072977488371,0.15910051824815896,0.14125581202555101,0.09969919248336769,0.10876997010192471,0.19959684522349422,0.07602684043625627,0.04332500305459285
2010-01-04 14:00:00,0.13222458836280898,0.10873995847360313,0.05739199681669187,0.04008026199439204,0.027197129473375894,0.029101645435141422,0.09207858191016866,0.015554161106060702,0.00540535692467194
2010-01-04 15:00:00,0.0034059992437296105,0.004817640747668813,0.00011606224349285809,0.0,0.0,0.0,0.0036739744025051134,0.0,0.0
2010-01-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05 07:00:00,0.049009334018880774,0.008452216277968458,0.01694487623472657,0.01803108890454697,0.0,0.00445473665398137,0.0028617851218946597,0.011175252285070443,0.0
2010-01-05 08:00:00,0.19535857761039105,0.10551432688924083,0.12075396421615296,0.12475802041573276,0.013802069506447735,0.061632514664278985,0.06071785276520479,0.09832834049344763,0.021676790732545394
2010-01-05 09:00:00,0.3517401814894513,0.22208283480121288,0.24708285831383042,0.23907380970210057,0.04557657707573081,0.13084374728855375,0.1446681928434375,0.20160577062396937,0.055110726067715284
2010-01-05 10:00:00,0.44439055724093945,0.3214657159618066,0.35287979779605305,0.3126879434978141,0.07818815381674465,0.17250223480544286,0.22905826936492366,0.2861939728075389,0.07881430142362036
2010-01-05 11:00:00,0.47275392732100385,0.36189460974429305,0.37380166803509224,0.3232772355156566,0.09093191316874419,0.17745054129495472,0.2636897738062973,0.2938498042190401,0.07567858451968364
2010-01-05 12:00:00,0.43071093665139965,0.34359702135597947,0.3447481488326719,0.2755418409737207,0.07726213101001154,0.14429720234932514,0.26171972379126995,0.226007130944111,0.056812507636482115
2010-01-05 13:00:00,0.31607757127153824,0.25547183123806083,0.24881538978089243,0.16758967078735268,0.047515239191607786,0.0880805911574784,0.20483425337754146,0.11144446669431828,0.027541073828608667
