,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-01-01 00:00:00,0.011798477824075454,0.15356425723019299,0.22015900612961165,0.4008479775137251,0.12786035373415214,0.22388882721308156,0.10266465905480407,0.07700411418173549,0.1983018412505944,0.03331900480422117
2010-01-01 01:00:00,0.01274757242131085,0.15061227964063392,0.22863827070353707,0.40744849697739727,0.12651116008968516,0.25100378293479836,0.0935326173081631,0.05999756818184366,0.2141510838356119,0.03522863535964599
2010-01-01 02:00:00,0.013765375336578836,0.15351159028770095,0.2368131440683805,0.4246022394632695,0.12212706620670813,0.28635906732705224,0.08474590942043433,0.0480253986946301,0.2388383508996178,0.0360967643413563
2010-01-01 03:00:00,0.013264090418246234,0.1567287197899952,0.24413872237357298,0.3986334569852211,0.11743481465502616,0.3198374223066457,0.08203469089394992,0.03645617981760717,0.2602433400320882,0.03713931680705211
2010-01-01 04:00:00,0.01064404043370869,0.15681700257338418,0.24845269844192033,0.385678373115521,0.11204832273608253,0.3403671803921061,0.08750585393886848,0.02743258903525018,0.2947006989187547,0.03902675555146027
2010-01-01 05:00:00,0.01046796903741591,0.15716343421867543,0.25101210902616633,0.34136964049577895,0.1100771838693257,0.3565915149860963,0.0979832031136153,0.02143486656741124,0.296526516712895,0.04154166215057643
2010-01-01 06:00:00,0.01084690793666274,0.16039028242958805,0.2580396077102702,0.326397087973643,0.10581895817974815,0.3559098607199349,0.11006285542769084,0.020048192459592936,0.2878708225876297,0.04416005799229221
2010-01-01 07:00:00,0.01044581481341435,0.162170999504045,0.2642805666926876,0.3111495684167572,0.10533726391769783,0.3422159907064333,0.12211017545639236,0.020723629538730068,0.28397783781749003,0.04206599223549898
2010-01-01 08:00:00,0.007465801599127025,0.15395374091686664,0.27561609825964545,0.28241929375629393,0.096599152952537,0.3218444248184075,0.12837242600620014,0.019598112801030833,0.2821081973225361,0.032747520181116825
2010-01-01 09:00:00,0.003775466261544376,0.14557532987141084,0.28707506194366,0.2423338694930275,0.0844072683099897,0.3113946014367248,0.11894267403891143,0.01902772893431871,0.2795665370446802,0.025367833658386255
2010-01-01 10:00:00,0.0032737464476655207,0.14053951256518551,0.29860337696547035,0.21492505593573505,0.07634042287770615,0.30660673508287306,0.09978157648222236,0.02022770106987572,0.29134422933485393,0.024181824193097577
2010-01-01 11:00:00,0.008826248220994174,0.1411216299758855,0.3030209221973521,0.20699394117605155,0.07233366893657746,0.3103377919717036,0.08938467209816231,0.023833729828280557,0.29401519423104866,0.02204112817838759
2010-01-01 12:00:00,0.018564717115215505,0.14394036685366074,0.3001156761012257,0.18991332595400648,0.07219698598164148,0.317645781423195,0.09022498919920652,0.02960619706329274,0.2934907081956887,0.02000129475062839
2010-01-01 13:00:00,0.02916955658348253,0.15603213561934667,0.3013861372720933,0.16007031636781746,0.07646859361345919,0.3182567917374906,0.09829381496713786,0.0383611184295375,0.2802763809395078,0.023140876649239923
2010-01-01 14:00:00,0.03902645258765848,0.17725630184435806,0.29952834362273323,0.13473320076279174,0.08687610625703938,0.30155404162295224,0.11124604755086565,0.05488956938941594,0.23190509597914774,0.03507669173368238
2010-01-01 15:00:00,0.05275062029332911,0.19243845634712473,0.29704686272034453,0.14046135445402175,0.10575472242864878,0.2825002062971297,0.13202493619097466,0.07835365924467458,0.22549587314191527,0.048602872720000724
2010-01-01 16:00:00,0.06824080233240201,0.18892656754451967,0.2961119971761797,0.1384067528741869,0.11148872156329251,0.28862376373495024,0.14726913604214845,0.09411938424692631,0.22056301085305038,0.05812840021124055
2010-01-01 17:00:00,0.09121380733036444,0.18032916611340266,0.29307833492348095,0.11530335619190474,0.10208775809382935,0.28770563956729284,0.15093022445596338,0.10124747716163605,0.18255431245834006,0.059365039797731625
